App Name, Version Code,Possible Vulnerabilities
espn,11490,"shared preferences called ""hasSubscriptions"" ""hasActiveSubscriptions"" have not yet exploited them"
barron,21602,
Balance-meditation and sleep,564,
Spotify for Podcasters, 469, "shared preferences called ""sessionStartTime"" ""sessionEndTime"" ""interruptionCount"" ""sessionId"" have not been exploited"
